product_id,rcmd_product_id,score
163546634,75828544,0.3726384540826458
106075223,129641252,0.6432559481289549
106075223,120563497,0.6323076085705541
106075223,138910774,0.5777714313211011
106075223,161409067,0.43934140748352957
106075223,530774,0.4345743672089565
106075223,161409134,0.39274408669725036
106075223,162256476,0.377818965337355
106075223,106859660,0.3524130629138895
162024536,143615570,0.6327634105760495
162024536,78970780,0.6010027336109917
162024536,162039130,0.5900752862648484
162024536,103098849,0.5894159832269479
162024536,153668992,0.5869176962166388
162024536,103098874,0.5782182822251563
162024536,103099204,0.5457826920926409
162024536,162328737,0.5426690059222312
55197731,73842403,0.6670511849205076
55197731,163914808,0.5726509413990927
55197731,164318470,0.4870552012788467
55197731,113586143,0.4697005334894419
55197731,11251743,0.4499383009085195
55197731,88740808,0.42844670422507514
55197731,11251951,0.4252508217729873
55197731,16523479,0.412473948341508
99878960,117286354,0.5390207055931228
99878960,151839084,0.5358918352188561
99878960,151839034,0.5182162290067814
99878960,155530451,0.5118880151514282
99878960,135727650,0.5050478160057315
99878960,136045737,0.4888329996141181
99878960,136045733,0.4875130539241114
99878960,151839062,0.4834554150138399
23476169,53300368,0.4823481183378919
23476169,53245166,0.48186930617080354
23476169,52329142,0.4770807883210855
23476169,29114376,0.4729844738223733
23476169,161408959,0.4439719692906885
23476169,53296097,0.4438301497324203
23476169,50560433,0.4285369889949314
23476169,8003330,0.4260300239865091
163572532,114538854,0.5890318440955875
163572532,112195251,0.5344844450952656
163572532,140212881,0.4220895256579913
163572532,161888803,0.38657808960950946
163572532,140212788,0.3822804006939559
163572532,145575913,0.3805584088502559
163572532,145575873,0.3805584088502559
163572532,145575891,0.37993985256576024
8073003,885374,0.5742312140843682
8073003,118137722,0.5012003794116286
8073003,1938143,0.4839973827866639
8073003,16550144,0.44788178737938
8073003,22095583,0.3752066591042762
8073003,22095571,0.3612150979261968
8073003,162524863,0.3081215517935457
8073003,116173157,0.19442167866898405
68778598,68778600,0.9824384880379787
68778598,68778590,0.9070542181506996
68778598,68778596,0.8922624757861547
68778598,68778601,0.8606003605893522
68778598,68778592,0.8051091381392308
68778598,68778594,0.7897824449424311
68778598,5980331,0.561258660788253
68778598,5977319,0.5557311642700897
89515364,140478909,0.9320783650422125
89515364,143363387,0.6601752713429911
89515364,134715527,0.6422746670329774
89515364,848992,0.6351919194872626
89515364,110730341,0.6215307887059058
89515364,134715549,0.6213454936803362
89515364,89203432,0.6178465266171635
89515364,110730347,0.6178457029393135
144957732,144957698,0.9386745947304879
144957732,75523443,0.9235291171088207
144957732,75524211,0.9148297417437177
144957732,75523440,0.9084365446136885
144957732,75524205,0.8895890706993489
144957732,75524207,0.8886433562391843
144957732,894776,0.49979481427808736
144957732,125891334,0.3694169772979121
162978728,13410632,0.3773973086477472
162978728,117175566,0.3714563923872635
162978728,161388967,0.34681637165040846
162978728,58744960,0.3364998822113873
162978728,16061455,0.30982014034638694
162978728,491314,0.307655435518044
162978728,117170051,0.2831285887200471
162978728,117147635,0.2829356460374458
161231147,138931338,0.32437559555540285
161231147,162533756,0.299620547156755
161231147,52491442,0.2979321880921741
161231147,162101247,0.2807772494301032
161231147,102395720,0.27639441228635986
161231147,117793917,0.2552044134075377
161231147,113458874,0.2533517127759083
161231147,162563042,0.2522062445643255
161960789,162619111,0.3732157225776047
161960789,47535365,0.37249178981911024
161960789,161207358,0.3638081985879981
161960789,162205059,0.3531707387652933
161960789,73250348,0.3421484213684638
161960789,162619158,0.3407588642657185
161960789,162619033,0.3375448517527219
161960789,83604167,0.3322764042300231
1600005,97034068,0.5557862126693538
1600005,855600,0.5401742794977741
1600005,4897521,0.5357730363505324
1600005,126514147,0.52277477113198
1600005,96224276,0.5085038592506353
1600005,855018,0.4819251941748324
1600005,72323571,0.44654036018802545
1600005,91339731,0.4376997361905645
72824395,72872343,0.9418925606703963
72824395,16966885,0.7567872943793204
72824395,108470934,0.7333981643662277
72824395,19395453,0.710598851692826
72824395,58531097,0.6982390836864211
72824395,86139384,0.6959351054675298
72824395,3278949,0.695123679718114
72824395,135499713,0.682988875888615
162233107,156264631,0.3853113357008153
162233107,156263376,0.3710640994779684
162233107,161469769,0.3617105146403388
162233107,90781956,0.3549031200676349
162233107,91925462,0.3510436425775993
162233107,162341702,0.3447918302568974
162233107,160946655,0.342419226805557
162233107,163668133,0.34161170112097433
162833195,74308923,0.3698041234135828
162833195,162004937,0.3417838849533867
162833195,103431559,0.3338804394953174
162833195,163000606,0.31425860494819585
162833195,162487822,0.31255502163433935
162833195,122707699,0.3115555236575166
162833195,163581535,0.30697407537919785
162833195,152565767,0.3044841181350148
161382024,138072147,0.4436704383117998
161382024,115343564,0.3971858272018009
161382024,45347477,0.38033469835008266
161382024,160906809,0.3759101431384571
161382024,77543589,0.37408011903166244
161382024,58224156,0.36517818737848096
161382024,161521180,0.36329920467170346
161382024,71115246,0.3619720983832308
163726686,159437691,0.34049631113506396
163726686,50341158,0.31969631228730866
163726686,163084293,0.30500302412902147
163726686,162120602,0.30473702829072435
163726686,162577356,0.2934957556114391
163726686,4282597,0.2914681387582996
163726686,14924579,0.2870488647549544
163726686,45836317,0.28557793204926774
1537315,2042221,0.545298546867999
1537315,1672211,0.5022835580902643
1537315,385574,0.49167266774555474
1537315,148546819,0.3956134584216664
1537315,161211125,0.3945675709165859
1537315,133587681,0.38639054394979877
1537315,102015148,0.1755337903138089
1537315,1672155,0.15849881678503952
146183241,8347822,0.49837484264886694
146183241,72744263,0.4838396146194538
146183241,118053360,0.21911530677508204
146183241,116523047,0.20973563685261046
146183241,162355234,0.18227316569561702
146183241,55096350,0.17258463540073302
146183241,84105167,0.1721772730440439
146183241,161618612,0.15627915640079237
93385179,116142695,0.7180213354407334
93385179,110809256,0.3810740999183507
93385179,110812843,0.37198796998931793
93385179,49957356,0.3382545392339842
93385179,160846577,0.21390560720167986
93385179,84997219,0.1581501870837077
93385179,84993544,0.15773182571949587
93385179,113293884,0.1369925336960158
80617683,54625005,0.629909138448928
80617683,54616409,0.617654434350857
80617683,52053584,0.5654404921652619
80617683,104991715,0.5262087309194577
80617683,94305891,0.5237632357396746
80617683,579928,0.4424308001470466
80617683,32178097,0.41954950860379264
80617683,21441057,0.392533470646931
162818003,49993683,0.42646707078046514
162818003,93154028,0.3416005474751014
162818003,161237799,0.3030570824090912
162818003,6391415,0.259395536388808
162818003,129622141,0.25229460822145944
162818003,162175436,0.2246014096657536
162818003,153508876,0.18518262576286107
162818003,68350135,0.18324812922553008
99862142,162728553,0.34976052734495094
99862142,127076431,0.3406019423292309
99862142,163039754,0.3368482723572905
99862142,70765398,0.33426131596988345
99862142,119222043,0.33162133334231053
99862142,109516584,0.32672147272004676
99862142,73113762,0.3244174143217793
99862142,137442819,0.3175784606735191
142127420,86582677,0.4938135620398133
142127420,72323571,0.4704453211249134
142127420,76309587,0.45846684319077874
142127420,163574151,0.4344204978633991
142127420,52333193,0.41734242500552765
142127420,91339731,0.4156147128161993
142127420,26348659,0.40617885023995065
142127420,109393113,0.4027967883700086
50308042,97603779,0.6377726395240664
50308042,8011746,0.5439355278510825
50308042,12082922,0.4697780805876851
50308042,68585193,0.3497673488389331
50308042,31824414,0.26066318258770316
50308042,75762787,0.2240823128738298
50308042,162597191,0.18799778388553678
50308042,39270391,0.18398396218092336
120461248,141087618,0.39289183765282115
120461248,143022294,0.38360472210320706
120461248,140309509,0.33999934617768407
120461248,146087171,0.3357433900997478
120461248,142791368,0.30210727394269205
120461248,135727650,0.2998972298376334
120461248,135727704,0.28219558331676453
120461248,155530451,0.26759031855408655
145256335,145255114,0.8998371611702387
145256335,99684676,0.33836106342909694
145256335,155890479,0.3104156386699733
145256335,154224308,0.29215735449020946
145256335,106318753,0.2891708101581666
145256335,140758660,0.27027795486467965
145256335,145255116,0.2691427483538299
145256335,135268238,0.2543671030012795
162837491,162837540,0.7282072814865908
162837491,162777209,0.4793058811583386
162837491,163022090,0.40460330296510433
162837491,161906425,0.38096233640074756
162837491,83682442,0.3785411749163347
162837491,162120943,0.3748266167890917
162837491,162121278,0.3720991114979687
162837491,163031934,0.3419489764063324
161955030,162521885,0.4461544599781221
161955030,430680,0.4225688061075633
161955030,163021464,0.4112917125148407
161955030,45125720,0.4018007223290033
161955030,161667607,0.3913706885728394
161955030,163712997,0.3498719386345883
161955030,161456095,0.3495724554562006
161955030,59084364,0.34776981356892334
161308130,95016562,0.34383164846480624
161308130,119203295,0.3297064957240597
161308130,75615959,0.31738464980339665
161308130,54130086,0.2418666239653807
161308130,160219754,0.23224646712103764
161308130,53789448,0.22970564880777694
161308130,35905855,0.22315613036383472
161308130,122700651,0.2224540762858388
122708741,122707965,0.8667866836162659
122708741,122708202,0.8448609638882155
122708741,112195735,0.8085704058626982
122708741,122708249,0.7985187874387074
122708741,122708489,0.7874768886352446
122708741,94874915,0.603633216552066
122708741,162405214,0.5698225725713532
122708741,160883995,0.5359178137520859
29833269,57814512,0.34558808984063677
29833269,592191,0.3409218881331996
29833269,35721604,0.3234813280168974
29833269,31165866,0.3144790267088153
29833269,24028050,0.3140859518740477
29833269,36277508,0.30105256081294496
29833269,57044916,0.29805075707153844
29833269,66065158,0.2937081149014573
137442819,74932860,0.5222535639220245
137442819,74935377,0.5207805448473171
137442819,162728553,0.5045837825259194
137442819,132068858,0.49734266061495125
137442819,163039754,0.49394905866982214
137442819,138914723,0.47169212558341844
137442819,70765398,0.45961292454586844
137442819,88100671,0.4451349533697236
21469644,11126172,0.34972402459968044
21469644,20063886,0.3074269523887539
21469644,16215406,0.28671126081983384
21469644,13327443,0.27811754737315275
21469644,80613334,0.2762279393871249
21469644,161619206,0.27448635163804913
21469644,2909275,0.27139312664475784
21469644,161556132,0.24589356280114283
579928,21441057,0.6483322952694033
579928,32178097,0.6273041717736936
579928,54625005,0.6237343580496761
579928,54616409,0.5609344727138783
579928,94305891,0.5382997821910173
579928,52053584,0.5272119152623737
579928,104991715,0.47859673408973447
579928,80617683,0.4424308001470466
161863597,161231147,0.14120141224111837
161863597,52491442,0.13002655409148764
161863597,162533756,0.12110239836142771
161863597,157603714,0.1160916467647345
161863597,117793917,0.09692241169778223
161863597,163164071,0.09662504924945839
161863597,162563042,0.09646412018051088
161863597,138931338,0.09352633821473826
161887054,162149341,0.7062313845428932
161887054,161509477,0.24406050524244421
161887054,120452192,0.22993638573046402
161887054,27734085,0.22314917116757815
161887054,162151032,0.21977676548380198
161887054,161030781,0.214463091994491
161887054,162149512,0.20396996435963705
161887054,28578605,0.20235132857860547
130471054,130451381,0.9090118241820243
130471054,128133028,0.7857027737618784
130471054,126979879,0.612824776264007
130471054,69157500,0.6086147559774262
130471054,136689310,0.5117973411218093
130471054,126901937,0.5062385167111172
130471054,127192519,0.488873740533211
130471054,73301695,0.48777029142683204
115483438,115483435,0.9792342355900016
115483438,115483206,0.7376996341544633
115483438,114693443,0.6447273111609564
115483438,102444119,0.5995405375708558
115483438,118670384,0.32007606472431327
115483438,142996139,0.31344913867214147
115483438,117836946,0.3037298906227151
115483438,57044916,0.2790065448126217
125838627,137855030,0.3214130999056644
125838627,125838628,0.25461393103113317
125838627,162363417,0.21277755396585846
125838627,160293109,0.17663771637036435
125838627,26711100,0.17469525164500385
125838627,35242894,0.17199704446256853
125838627,68942787,0.16830177387403814
125838627,162241045,0.1580283468600933
114750893,129640386,0.5168402194046091
114750893,105501463,0.46003113791013533
114750893,7221847,0.3980984937409508
114750893,54051410,0.3795349341965253
114750893,120563497,0.36422307454360664
114750893,73640087,0.35150813645974344
114750893,95226365,0.33884490327429373
114750893,92492872,0.3234396489768738
108298645,147768292,0.8285107735709124
108298645,96391702,0.8091787700660836
108298645,135502789,0.6349855205807464
108298645,58531097,0.5877391504030347
108298645,55245234,0.5783876619114751
108298645,135501110,0.5687071444610017
108298645,135499713,0.5647070684943851
108298645,55319192,0.5616524579176836
145769816,4282597,0.47749417320481785
145769816,26478597,0.44439548509841853
145769816,161232064,0.3267454005319232
